	d0_0	d0_1	d0_2	d0_3	d0_4	d0_5	d0_6	d0_7	d0_8	d0_9	d0_10	d0_11	d0_12	d0_13	d0_14	d0_15	d0_16	d0_17	d0_18
d2_0	0	0.040245	0.0085784	0.0015435	0.000208809	0.000167692	4.67321e-05	0	0	0	0	0	0	0	0	0	0	0	0
d2_1	0.0904932	0.0421999	0.014319	0.00412663	0.00151354	0.000211991	4.50972e-05	2.21936e-06	0	0	0	0	0	0	0	0	0	0	0
d2_2	0.0453924	0.0325028	0.0156676	0.0066805	0.0020667	0.000423141	0.00020247	6.74353e-05	3.09572e-05	2.89701e-05	0	0	0	0	0	0	0	0	0
d2_3	0.0256115	0.0231944	0.015445	0.00853883	0.00466445	0.00145477	0.000614142	8.81245e-05	4.79599e-05	2.74394e-05	0	0	0	0	0	0	0	0	0
d2_4	0.0137005	0.0171959	0.0143007	0.00866119	0.00408926	0.00253604	0.000719061	0.000396563	7.49322e-05	1.49719e-05	0	0	0	0	0	0	0	0	0
d2_5	0.00788965	0.0123135	0.0119309	0.00920358	0.00493455	0.00237752	0.00127617	0.000130233	0.000170645	0.00030939	0	0	0	0	0	0	0	0	0
d2_6	0.00414142	0.00943903	0.00945993	0.00852983	0.00609076	0.0038276	0.00111943	0.00124474	0.00061529	3.2929e-05	1.88646e-05	0	0	0	0	0	0	0	0
d2_7	0.00287921	0.00555785	0.00678633	0.00665893	0.00562253	0.002926	0.00208961	0.00105406	0.000232306	0.000125764	0.000228072	9.78162e-05	0	0	0	0	0	0	0
d2_8	0.000937169	0.00318823	0.00618405	0.00589994	0.00539322	0.00344472	0.00228468	0.000799788	0.000482589	0.000269325	6.88706e-05	0.000125764	0	0	0	0	0	0	0
d2_9	0.0010634	0.00267252	0.00375845	0.00522556	0.0056739	0.00322832	0.00352052	0.0016875	0.000489063	0.000265002	0.00010091	0	0	0	0	0	0	0	0
d2_10	0.000324205	0.00146047	0.00258875	0.0058233	0.00389859	0.00373502	0.00258418	0.00130049	0.00139783	0.000710865	0.000321121	5.5895e-05	8.98312e-05	0.000125764	0	0	0	0	0
d2_11	0.000239697	0.00107772	0.00159119	0.00337607	0.00317304	0.00439001	0.0036762	0.00195379	0.00116116	0.00134698	0.000206353	3.9317e-05	4.19212e-06	0	0	0	0	0	0
d2_12	4.2846e-05	0.00084762	0.00188196	0.00213385	0.00319712	0.0025624	0.00245983	0.00165099	0.00139564	0.000410837	0.000260136	0.000454846	0.000119176	5.98875e-06	0	0	0	0	0
d2_13	3.06923e-05	0.000747063	0.000641288	0.00186599	0.00248322	0.00313385	0.00230729	0.00212215	0.00117282	0.00088937	0.000631695	0.000144819	0.000253923	1.4373e-05	0	0	1.04803e-05	0	0
d2_14	8.98312e-05	0.000289735	0.00112044	0.00142018	0.0026986	0.00368709	0.00370619	0.00257681	0.00267633	0.0010828	0.000518916	0.000568033	0.000285064	0	4.791e-05	0	0	0	0
d2_15	0.000147607	0.000202619	0.000547964	0.000971666	0.00167053	0.0032377	0.00264613	0.00338808	0.00179844	0.0016895	0.00126076	0.000309519	0.000310517	8.59386e-05	0	0	0	2.09606e-05	0
d2_16	5.98875e-06	8.54548e-05	0.000288558	0.00131618	0.00184589	0.00260167	0.00175492	0.00240343	0.00205631	0.00197112	0.00116092	0.000584502	0.000479699	0	1.25764e-05	0	0	0	0
d2_17	0.000125764	0.000206204	0.000365467	0.000436703	0.000996129	0.00222371	0.0020209	0.00265782	0.00227897	0.00170249	0.000674233	0.000590391	0.000426898	0.000167685	2.09606e-05	0	0	2.09606e-05	0
d2_18	0	0	0.0002659	0.000596788	0.000874407	0.00126213	0.0016522	0.00326842	0.00169452	0.00126343	0.00176778	0.00101329	0.000431789	7.33622e-05	4.19212e-05	0	0	0	0
d2_19	0	0	6.28819e-05	0.000134699	0.000598167	0.000678525	0.001397	0.00185288	0.00230007	0.00178523	0.000981756	0.000921669	0.000953708	9.64189e-05	0.000209606	0	4.19212e-05	0	0
d2_20	0	0	0	8.80346e-05	0.000289547	0.000394659	0.00152103	0.00253005	0.00220526	0.0027697	0.00170819	0.00119376	0.00113018	0.000332974	0.000301833	0	0	0	0
d2_21	0	0	5.62942e-05	6.28819e-05	0.000373698	0.000588694	0.000964189	0.00140556	0.00206801	0.00187728	0.0016512	0.00189484	0.00132192	0.000277878	0.000230567	5.44976e-05	0	0	0
d2_22	0	0	0	0	0.00013616	0.000219678	0.000909482	0.000784327	0.000901706	0.00146144	0.00247365	0.00151096	0.000978861	0.000557553	0.000794108	0.000117379	0	2.09606e-05	0
d2_23	0	0	0	3.14409e-05	0	0.000121572	0.000665949	0.000774844	0.00143131	0.00146893	0.000865374	0.00229938	0.000758775	0.000871962	0.000561745	0.000285064	0.000125764	0	0
d2_24	0	0	0	0	5.5895e-05	0.000201222	0.000419212	0.00068691	0.000549867	0.00107728	0.00150228	0.00155917	0.00161157	0.00101869	0.000423405	0.000125764	0.000209606	0.000125764	0.000188646
d2_25	0	0	0	8.38425e-05	0	0	0.000387772	0.000723142	0.00104564	0.00160948	0.000997426	0.00172057	0.00132471	0.00180502	0.00121572	0.00106061	0	0	0
d2_26	0	0	0	8.38425e-06	0	2.09606e-05	0.000272488	0.000209606	0.00094742	0.00120284	0.000951612	0.00169781	0.00134148	0.00173973	0.000930652	0.00038328	0.000251527	0	0
d2_27	0	0	0	0	0	6.28819e-05	0.000188646	0.000368907	0.000272488	0.000459038	0.00167266	0.0014379	0.00245419	0.00197449	0.00134887	0.000356331	0.000599474	4.19212e-05	0
d2_28	0	0	0	0	0	0	0.00013834	0	0.000125764	0.000312014	0.000452749	0.00141275	0.000773447	0.00135825	0.000934844	0.000628819	5.44976e-05	0.000125764	0
d2_29	0	0	0	0	0	0	0	0.000270392	6.88706e-05	0.000180261	0.000786214	0.000873359	0.000461134	0.000620434	0.00072943	0.000524016	0.000691701	0.000251527	0
