	d0_0	d0_1	d0_2	d0_3	d0_4	d0_5	d0_6	d0_7	d0_8	d0_9	d0_10	d0_11	d0_12	d0_13	d0_14	d0_15	d0_16	d0_17	d0_18
d3_0	0	0.0789706	0.0256028	0.00822817	0.00328422	0.000762943	0.000172648	5.54237e-05	4.03944e-05	0	0	0	0	0	0	0	0	0	0
d3_1	0.0898214	0.0568663	0.0278696	0.0143346	0.00660668	0.00296785	0.00106886	0.000754538	7.59296e-05	3.95267e-05	0	8.89777e-06	0	0	0	0	0	0	0
d3_2	0.0325926	0.0325007	0.024981	0.016096	0.00905913	0.00726539	0.00280881	0.00102972	0.000310436	6.99111e-05	4.76667e-05	0	0	0	0	0	0	0	0
d3_3	0.0128708	0.0172034	0.0190824	0.0164653	0.0113729	0.00512525	0.00336099	0.00235532	0.00138668	0.00107243	4.63955e-05	6.67333e-06	0	0	0	0	0	0	0
d3_4	0.00550093	0.0102648	0.0089606	0.0118104	0.00997612	0.00677098	0.00532483	0.00276539	0.00232139	0.000819363	0.000186526	0.000266192	0.000219902	0	0	0	0	0	0
d3_5	0.00184278	0.0049877	0.007519	0.00770533	0.00744144	0.00718663	0.00516906	0.00387781	0.00382184	0.00119918	0.000554972	0.000694546	0.000491602	0	8.89777e-05	0	1.11222e-05	2.22444e-05	0
d3_6	0.000721086	0.00237791	0.00474524	0.0050721	0.0068197	0.00520224	0.0061541	0.00399808	0.00312917	0.00266146	0.00165841	0.000385676	0.000488318	0.000182722	0	0	0	0	0
d3_7	0.000144949	0.00116378	0.00193066	0.00350706	0.00444277	0.00580937	0.00530819	0.00543909	0.00403704	0.00283543	0.00218189	0.0014784	0.000391502	0.000451244	0.000282187	0	0	0	0
d3_8	0.00019981	0.000310671	0.00120432	0.00169973	0.0028696	0.00465841	0.00455533	0.00461015	0.00317658	0.00368657	0.00276691	0.00210749	0.000869757	0.000754616	1.33467e-05	0	4.44889e-05	0	0
d3_9	0	0.000543975	0.00067198	0.00195006	0.00262865	0.00283453	0.00359326	0.00464773	0.00260316	0.00303742	0.00255599	0.000843382	0.00216322	0.000858	0.000273289	0.000289178	0	2.22444e-05	0
d3_10	0	8.32577e-05	0.000326252	0.00118255	0.00103887	0.00167546	0.00256774	0.00369475	0.00306632	0.00283034	0.00229711	0.00337162	0.0017518	0.000818277	0.000747413	0.000814146	0.000146813	2.22444e-05	0
d3_11	0	0	4.24926e-05	0.000336983	0.000488858	0.00129611	0.00195731	0.0013416	0.00234933	0.00292684	0.00208388	0.00387498	0.00207286	0.00206873	0.00139473	0.0008008	0.000333667	0.000266933	0
d3_12	0	0	0	3.55911e-05	0.000172871	0.000910953	0.00100419	0.00179998	0.0027599	0.00335711	0.00286539	0.00231681	0.00228673	0.0022395	0.00145479	0.000251044	0.000266933	0.000111222	0
d3_13	0	0	0	3.70741e-05	0.000177955	0.0003432	0.000286635	0.00129812	0.00161463	0.00192117	0.00246595	0.00352987	0.00231978	0.00241066	0.00187711	0.00143699	0.00100545	0.000177955	0
d3_14	0	0	0	6.67333e-05	0	0.000133467	0.000266933	0.000471582	0.000751862	0.00177479	0.00142958	0.0022219	0.00346568	0.00227529	0.00279538	0.0010118	0.00146813	0.000556111	0
d3_15	0	0	0	0	0	0	0.000427093	0.000489378	0.000362267	0.000311422	0.0018215	0.00184375	0.00260037	0.00193527	0.00217106	0.00189967	0.00155711	0.00102324	0.000333667
d3_16	0	0	0	0	0	0	0.000133467	0.000177955	9.53333e-05	0.000431542	0.00120342	0.00137026	0.0019931	0.00184184	0.00200645	0.00226003	0.000956511	0.001784	0.000667333
d3_17	0	0	0	0	0	0	0	0	0	0.000502724	0.0004004	0.000756311	0.00113447	0.00133467	0.00291402	0.00309198	0.0034034	0.00224669	0.00168168
d3_18	0	0	0	0	0	0	0	0	0	0	0	0.000324769	0.001001	0.00193527	0.0022022	0.00278055	0.00312757	0.00258035	0.00311422
d3_19	0	0	0	0	0	0	0	0	0	4.44889e-05	0	0.000222444	0.000391502	0.000391502	0.00101435	0.00131242	0.00229118	0.0028028	0.00493826
d3_20	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000133467	0.000858635	0.0008008	0.000934266	0.00367033	0.00398175
