	d1_0	d1_1	d1_2	d1_3	d1_4	d1_5	d1_6	d1_7	d1_8	d1_9	d1_10	d1_11	d1_12	d1_13	d1_14	d1_15	d1_16	d1_17	d1_18	d1_19
d3_0	0	0.0786525	0.0277387	0.00828068	0.00374904	0.000976504	0.000180253	3.59156e-05	0.000204023	0	0	0	0	0	0	0	0	0	0	0
d3_1	0.0837806	0.0574402	0.0316453	0.0152308	0.0063198	0.00326182	0.0014283	0.000372298	0.000106569	0.000104546	0.000110882	0	0	0	0	0	0	0	0	0
d3_2	0.0297141	0.0333189	0.0261129	0.0166248	0.0105179	0.00533105	0.00220848	0.000954495	0.000871922	0.000426384	0.000212893	7.9835e-05	0	0	0	0	0	0	0	0
d3_3	0.0103144	0.018234	0.019781	0.0143259	0.00984141	0.00833728	0.00424635	0.00225691	0.00128162	0.000937256	0.000456719	5.93483e-05	0	0	0	0	0	0	0	0
d3_4	0.00401305	0.00822496	0.0121005	0.0111118	0.00972878	0.0066756	0.00442258	0.00363321	0.00201321	0.00107848	0.00105211	0.00032497	0.000314166	6.65292e-05	0.0002281	0	0	0	0	0
d3_5	0.001853	0.00388693	0.0049645	0.0100326	0.00717755	0.00718911	0.0062134	0.0043058	0.00286418	0.00245348	0.000557659	0.000609112	0.000190717	6.65292e-05	8.87056e-05	0	0	0	0	0
d3_6	0.000905857	0.00162373	0.00341291	0.00555023	0.00676435	0.0057597	0.00464583	0.00494166	0.00339306	0.00237402	0.00209778	0.000842588	0.000579006	0.00023507	0.000208458	0.000128623	0	0	0	0
d3_7	0.000554312	0.000698155	0.00164061	0.00255217	0.00391417	0.00620993	0.00424118	0.00446962	0.00509903	0.00360034	0.00204628	0.00204097	0.00128518	0.000460952	0.000270552	0.000199588	0	0	0	0
d3_8	1.46232e-05	0.000318982	0.000899372	0.00130868	0.00212113	0.00343343	0.0035371	0.00583032	0.00418098	0.00363176	0.0036618	0.0022335	0.00132066	0.000617666	0.00013781	0.000177411	0	0	0	0
d3_9	0.000262632	0.000208458	0.00109539	0.00116934	0.00159137	0.00209068	0.00367549	0.00399723	0.00385185	0.00340482	0.00211732	0.0024299	0.00183811	0.000837951	0.000429483	0.000248376	0.000177411	0	0	0
d3_10	8.87056e-06	0.000116426	0.000205501	0.000493346	0.000558245	0.00137808	0.00210221	0.00320364	0.00269116	0.00369248	0.00396121	0.00287629	0.00263867	0.00113733	0.000776174	0.000204023	0.00031047	0	0	0
d3_11	0	0	3.21126e-05	0.00023931	0.000323142	0.000429775	0.00119066	0.00266256	0.00319424	0.00206114	0.00261386	0.00249706	0.00236369	0.00253476	0.00111991	0.000804686	0.000543322	0.000687468	0.000133058	0.000133058
d3_12	0	4.22408e-06	1.79427e-05	3.69607e-05	0.000345635	0.000619144	0.000837529	0.00142499	0.00241373	0.00286172	0.00261638	0.00271598	0.00290341	0.00215713	0.00142765	0.00094915	0.000412481	2.21764e-05	0	0
d3_13	0	4.75209e-05	0	0	0.000133058	0.000249854	0.000293996	0.00123934	0.0016007	0.00144527	0.00259844	0.00273974	0.00260509	0.00172311	0.0032555	0.00137937	0.000817992	0.000399175	0.000177411	0.000133058
d3_14	0	0	0	0	6.65292e-05	0.00031047	0.000147843	0.000465704	0.000762868	0.00172691	0.00110629	0.00232409	0.00277796	0.00138571	0.00219546	0.00157452	0.00243497	0.000820527	0.000266117	0.000266117
d3_15	0	0	0	0	0	0	3.54822e-05	0.000199588	0.000266117	0.000161571	0.00136987	0.00104673	0.00242832	0.00204466	0.00290954	0.0020491	0.00274987	0.000620939	0.000532234	0.00031047
d3_16	0	0	0	0	0	0.000133058	0	0.00044131	0.000168541	0.000532234	0.000465704	0.000842703	0.00112213	0.0012951	0.00101124	0.00249453	0.00258577	0.00263012	0.00079835	0.000354822
d3_17	0	0	0	0	0	0	0	0	0	0.00031047	0.000434657	0.000532234	0.000598763	0.000975762	0.00248376	0.00256359	0.00172976	0.00379216	0.00257246	0.00141929
d3_18	0	0	0	0	0	0	0	0	0	0.000133058	0.000177411	0.000332646	0	0.000598763	0.001508	0.0018983	0.002364	0.00383652	0.0039474	0.00221764
d3_19	0	0	0	0	0	0	0	0	0	0	0	0	0.000266117	0.000354822	0.000399175	0.000811656	0.00151243	0.00292728	0.00337081	0.00372563
d3_20	0	0	0	0	0	0	0	0	0	0	0	0.000133058	0	0	0.000133058	0.000731821	0.000443528	0.00199588	0.00282971	0.00408046
