	d0_0	d0_1	d0_2	d0_3	d0_4	d0_5	d0_6	d0_7	d0_8	d0_9	d0_10	d0_11	d0_12	d0_13	d0_14	d0_15	d0_16	d0_17	d0_18
d1_0	0	0.0117055	0.00895132	0.00624947	0.00657381	0.0040476	0.00338247	0.00358765	0.0022892	0.00193042	0.00224548	0.00147014	0.000952	0.00106139	0.000478748	0.000605078	0.000638711	0.000220342	0.000170029
d1_1	0.228351	0.00564199	0.00601528	0.0047619	0.00414305	0.003876	0.00235926	0.00210429	0.00178844	0.00221482	0.0022655	0.00146615	0.0011404	0.00147642	0.000520564	0.00065675	0.000941977	0.000698241	0.000489897
d1_2	0.0931193	0.00569601	0.00436796	0.00525319	0.00369697	0.00340318	0.00273072	0.00218893	0.00285671	0.00177713	0.00200589	0.00225901	0.00127652	0.000882705	0.000486988	0.000941661	0.000592093	0.000440238	0.000545944
d1_3	0.0540572	0.00346812	0.00413759	0.00400809	0.00430197	0.00280329	0.00171113	0.00170342	0.00215166	0.00131886	0.00190264	0.00126994	0.000965784	0.00134745	0.000647906	0.000510207	0.000813318	0.000208277	0.000643258
d1_4	0.0341558	0.0025806	0.00330898	0.0027941	0.00322121	0.00175205	0.00290507	0.00243867	0.00262008	0.00151566	0.00177283	0.00093253	0.00103905	0.00137067	0.00118761	0.00115572	0.000490714	0.00139922	0.00120448
d1_5	0.0230683	0.0027687	0.00406869	0.00294633	0.00407033	0.00233627	0.00218752	0.0023787	0.00187546	0.00160755	0.00191042	0.0023344	0.0013275	0.000929497	0.000803883	0.00106126	0.000810442	0.00089295	0.00127576
d1_6	0.0133236	0.00228996	0.00230486	0.00207333	0.00259635	0.0017534	0.00144592	0.00109947	0.00124642	0.00197664	0.00135248	0.000911818	0.00152241	0.000855	0.000689913	0.000745865	0.00121143	0.000923705	0.00200735
d1_7	0.0098166	0.00200931	0.00159079	0.00119438	0.00249964	0.00278053	0.00243729	0.0014684	0.00171724	0.00171738	0.001318	0.000992427	0.00124532	0.00105999	0.00103305	0.000933983	0.000376061	0.000304891	0.00168962
d1_8	0.00682995	0.00131714	0.00180225	0.00199823	0.00162811	0.00215171	0.00102729	0.000793252	0.00175729	0.0014895	0.00101789	0.000934638	0.000903883	0.000970581	0.00121536	0.00127772	0.00127623	0.00138875	0.0022166
d1_9	0.00490198	0.000934549	0.00197448	0.001239	0.000673326	0.0019362	0.00130031	0.00200598	0.000984377	0.00176026	0.0018066	0.000972065	0.00152079	0.000398332	0.000954364	0.00152259	0.00146098	0.00109987	0.0019819
d1_10	0.00328125	0.00133817	0.00173501	0.00140721	0.000959561	0.000732513	0.00134294	0.000687219	0.00136797	0.00137635	0.0012547	0.00184775	0.00119118	0.00186005	0.000959561	0.000848524	0.00165219	0.000815118	0.00377164
d1_11	0.00261355	0.000995194	0.000694854	0.001153	0.000592726	0.000687855	0.000650312	0.00070599	0.000714898	0.0010776	0.00110909	0.000794756	0.00076803	0.00189081	0.000699309	0.00104377	0.000623587	0.00100888	0.00383061
d1_12	0.00132862	0.000228649	0.000451358	0.000745759	0.00085966	0.000724009	0.00085966	0.000623587	0.000792528	0.000915019	0.00113582	0.000993285	0.00132735	0.00138674	0.00195985	0.000964015	0.00120009	0.000904201	0.00415576
d1_13	0.00152524	0.000763576	0.000481053	0.000378607	0.000242117	0.000815118	0.0006904	0.000489643	0.000879385	0.00091311	0.000681492	0.000400878	0.000525595	0.000481053	0.00187076	0.00147434	0.00108237	0.001216	0.00531863
d1_14	0.000696339	0.000356336	0.000570137	0.000423148	0.000427603	0.000391969	0.000445419	0.00129172	0.00114027	0.00085966	0.000792847	0.00100665	0.000957652	0.000801755	0.00218256	0.00102446	0.00135853	0.000668129	0.0064274
d1_15	0.000734942	0.000668129	0.000133626	0.000489961	0.000400878	0.0006904	0.000267252	0.000458782	0.000356336	0.000601316	0.00135853	0.001111	0.000971014	0.000579045	0.00104674	0.000614679	0.000726034	0.000489961	0.00700836
d1_16	0.000289523	0	6.68129e-05	0	0.00022271	0.000178168	4.45419e-05	0.000391969	0.000481053	0.00022271	0.000579045	0.000445419	0.000489961	0.000734942	0.000868568	0.0012249	0.00111355	0.000579045	0.00832044
d1_17	4.45419e-05	0.00022271	0.000244981	0.000489961	0	6.68129e-05	0.000133626	0.000801755	0.000378607	0.000311794	0.000579045	0.000311794	0.00022271	0.000534503	0.000356336	0.0006904	0.000579045	0.000935381	0.00930927
d1_18	0.000133626	0.000133626	0.000267252	0	0	0.000400878	0.000133626	0.000267252	0.000267252	0	0	0.000445419	0.000133626	0.000534503	0.000534503	0.000668129	0.000979923	0.000289523	0.0104228
d1_19	0	0	0	0	0	0.000178168	0	0	0.000267252	0	0	0.000267252	0	0	0.000400878	0.000178168	0.000579045	0.000489961	0.0027616
