	d2_0	d2_1	d2_2	d2_3	d2_4	d2_5	d2_6	d2_7	d2_8	d2_9	d2_10	d2_11	d2_12	d2_13	d2_14	d2_15	d2_16	d2_17	d2_18	d2_19	d2_20	d2_21	d2_22	d2_23	d2_24	d2_25	d2_26	d2_27	d2_28	d2_29	d2_30	d2_31	d2_32	d2_33	d2_34	d2_35	d2_36	d2_37	d2_38	d2_39	d2_40	d2_41
d3_0	0	0.0688124	0.0454008	0.038932	0.0340816	0.0285561	0.0248809	0.0200298	0.0190211	0.0133014	0.0133107	0.0113716	0.00936797	0.00790153	0.00788124	0.00630699	0.00473091	0.00467137	0.00488195	0.00356791	0.00298779	0.0034952	0.00141434	0.00226888	0.00185193	0.00131159	0.00128859	0.000147785	0.00119844	0.000250607	0.000640168	0.00104969	0.000352006	0.000260888	0.000500442	2.12636e-05	0.000179923	2.69884e-05	0	0	0	7.01699e-05
d3_1	0.00942597	0.00239628	0.00229013	0.00251959	0.00254212	0.00164446	0.00207826	0.00189133	0.00226052	0.000726324	0.00198436	0.00100063	0.00090589	0.00111985	0.000673768	0.00147539	0.000855543	0.000753914	0.000819126	0.000591316	0.000786309	0.000516601	0.000525406	0.00066353	0.000150621	0.000187047	1.34942e-05	0.000286077	0.000340054	0	2.69884e-05	0.000242896	0.000377838	0	0.000142653	0.000215907	0	0	0	1.85063e-05	0.000259089	0
d3_2	0.00712185	0.0029165	0.00172153	0.00213389	0.00117167	0.0025992	0.00130842	0.00124568	0.00219719	0.00138341	0.00126799	0.00140975	0.00140768	0.000952462	0.000868725	0.0010238	0.00106929	0.00132577	0.000681297	0.000615523	0.000581653	0.000540945	0.000486717	0.00052283	0.000156404	0.000128259	0.000336662	0.00048739	0.00060088	5.39768e-05	0.000269884	0.000296873	0.000175425	5.39768e-05	0.000622966	0	0.000680108	5.39768e-05	0	0.000161931	0.000161931	0.000161931
d3_3	0.00900681	0.00169743	0.00112355	0.00195296	0.0016795	0.00132583	0.00143484	0.00127815	0.000962744	0.00127213	0.000935781	0.000999888	0.000803316	0.000627805	0.00110241	0.000611245	0.000222968	0.0010032	0.000547187	0.000787731	0.00104788	9.22914e-05	0.000983278	0.000794231	0.000413842	0.000293788	9.98571e-05	0.000242896	0.000342753	1.60645e-05	6.16878e-05	0.000161931	0.000466514	0.000169641	0.000431815	0.000242896	0.000259089	0	0	0	0	0
d3_4	0.00590903	0.00183787	0.00121057	0.00178302	0.00153075	0.00120664	0.00102934	0.00174255	0.00112563	0.000431698	0.000613822	0.000453879	0.000957993	0.00132452	0.00102863	0.0014213	0.000384244	0.000946236	0.000671766	0.00128471	0.000364927	0.000588611	0.000339058	0.00065222	2.69884e-05	0.000431559	0.000707097	0.000206911	0.000296873	0.000329259	0.000464201	0.000296873	8.21219e-05	0.000161931	0.000178124	0.00074488	0.000161931	0	0	5.39768e-05	0	0.000161931
d3_5	0.0041503	0.00160573	0.00102116	0.00152006	0.00155752	0.00175792	0.000920866	0.00238562	0.00121478	0.000906843	0.000758058	0.00104304	0.00117471	0.00121803	0.000990809	0.000958032	0.0010826	0.000911142	0.000847099	0.00125764	0.000459627	0.000875111	0.000726041	0.000584878	0.000654662	0.000383621	0.000709795	8.09653e-05	0.000242896	0.000323861	0.000798086	0.000437212	5.78323e-06	5.93745e-05	0.000242896	0.000485792	0	2.69884e-05	0.000377838	0	0	0
d3_6	0.00497345	0.00154388	0.00236236	0.000875039	0.00180734	0.00196552	0.00173221	0.0012226	0.0015527	0.000718517	0.00155377	0.000320505	0.000803087	0.00098153	0.00147471	0.00145557	0.000766107	0.00118171	0.00101579	0.000774096	0.000193542	7.73668e-05	0.000715497	0.0005636	0.000625746	0.000215417	0.000452877	0.00067471	5.62901e-05	0.000323861	0.000331712	0.000566757	0	0.000151135	0.000178124	5.39768e-05	0.000215907	0.000188919	0.000431815	0.000215907	9.71583e-05	0.000161931
d3_7	0.00405502	0.00111605	0.00187988	0.00121837	0.00056859	0.00126309	0.000516833	0.00113692	0.000714987	0.00113319	0.00077631	0.000621663	0.000459131	0.000754074	0.000898376	0.000256271	0.000473454	0.000824923	0.000801977	0.000329498	0.000883184	0.000717378	0.000431815	0.00103768	0.000261402	0.000453651	0.000569456	0.000290467	0.000879822	0.000968884	0	0.000296873	0.000364344	0.000485792	0.000514856	0.000161931	0.000223618	5.39768e-05	0.000566757	0.000242896	0.000269884	0.000161931
d3_8	0.00340426	0.0015528	0.000947116	0.000969475	0.00140345	0.000681519	0.000745656	0.000334275	0.000585949	0.000804269	0.000938102	0.000876949	0.000706973	0.000343739	0.000883493	0.00111371	0.000185237	0.000707097	0.00112881	0.000204972	0.000456485	0.000596444	0.000235699	0.000552223	0.000112452	0.000507114	0.000674956	0.000633001	0.00067471	0.000709795	0.000269113	0.00018712	0.000431815	2.69884e-05	0.000560351	0.000215907	0.000161931	0.00067471	0.000215907	5.39768e-05	0	0
d3_9	0.00314235	0.000816034	0.000672352	0.00209309	0.000962127	0.000636392	0.00135005	0.00108816	0.00103773	0.000808989	0.00132587	0.000781415	0.00100618	0.000872107	0.00101591	0.00100249	0.000526675	0.000264613	0.000591787	0.000962961	0.000803403	0.000677409	0.000430658	0.000188919	0.00017581	0.000562387	0.000394031	0.000391332	9.74037e-05	0.000388633	0.000509696	0.000215907	0.000445309	6.16878e-05	0.000543624	7.01699e-05	0.00104985	9.71583e-05	0.000161931	0.000323861	0.000242896	0.000323861
