	d1_0	d1_1	d1_2	d1_3	d1_4	d1_5	d1_6	d1_7	d1_8	d1_9	d1_10	d1_11	d1_12	d1_13	d1_14	d1_15	d1_16	d1_17	d1_18	d1_19
d2_0	0	0.0413848	0.00956908	0.00164269	0.000728186	3.70244e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d2_1	0.0871151	0.0415611	0.0176373	0.00488563	0.000983753	0.000181402	5.90008e-05	7.40593e-05	0	0	0	0	0	0	0	0	0	0	0	0
d2_2	0.043039	0.0316156	0.017476	0.00726755	0.00253745	0.000635524	8.95674e-05	4.78524e-05	0	7.52538e-05	0	0	0	0	0	0	0	0	0	0
d2_3	0.0227482	0.0249354	0.0161063	0.00827296	0.0043291	0.00255655	0.000274732	0.000240676	6.833e-06	0	0	0	0	0	0	0	0	0	0	0
d2_4	0.0132399	0.0163326	0.014406	0.00872374	0.00509684	0.00276037	0.000673494	0.000199743	8.9341e-05	0	0	0	0	0	0	0	0	0	0	0
d2_5	0.00601083	0.0122346	0.0132291	0.00887506	0.00495515	0.00320082	0.0012494	0.000479895	5.44405e-05	0.000109929	0	0	0	0	0	0	0	0	0	0
d2_6	0.00484539	0.0087515	0.00977943	0.00776717	0.0056681	0.00431002	0.0019633	0.000590733	0.000316934	0.000239399	0.000167231	0	0	0	0	0	0	0	0	0
d2_7	0.00160813	0.0052729	0.00593131	0.00693051	0.0056562	0.00405866	0.00275604	0.00115393	0.000650707	4.77304e-05	9.95421e-05	0	0	0	0	0	0	0	0	0
d2_8	0.000966952	0.00347016	0.00518364	0.00639624	0.00454091	0.0039939	0.00167102	0.00125674	0.000778678	0.00059625	0.000145056	0	0	0	0	0	0	0	0	0
d2_9	0.000611821	0.00171252	0.00389655	0.00640906	0.005279	0.00330875	0.00274066	0.00206405	0.000593177	0.000762643	0.00023191	0	0	0	0	0	0	0	0	0
d2_10	0.000264418	0.001369	0.00241896	0.00461558	0.00460162	0.00369503	0.00271542	0.00205396	0.0012618	0.000728291	0.000218445	0.000282202	6.27115e-05	6.27115e-05	0	0	0	0	0	0
d2_11	6.1746e-05	0.00147728	0.0015696	0.00240022	0.00350016	0.00381787	0.00234183	0.00313583	0.00198214	0.000934202	0.000437886	0.000462373	5.435e-05	0	0	0	0	0	0	0
d2_12	0.00040499	0.000605005	0.00115562	0.00193073	0.00167582	0.00259	0.00399358	0.00213438	0.00165511	0.000439162	0.00055333	0.000204858	0	0	3.34461e-05	0	0	0	0	0
