	d1_0	d1_1	d1_2	d1_3	d1_4	d1_5	d1_6	d1_7	d1_8	d1_9	d1_10	d1_11	d1_12	d1_13	d1_14	d1_15	d1_16	d1_17	d1_18	d1_19
d3_0	0	0.23256	0.0964944	0.0521912	0.035304	0.0215708	0.0157791	0.00955515	0.00682685	0.00480005	0.00375012	0.00202827	0.00186796	0.0011591	0.000515939	0.0010024	0.000349941	0.000179457	0.000134593	0
d3_1	0.00833866	0.0055543	0.00435661	0.00335653	0.00274356	0.00246494	0.0020019	0.0017396	0.00152712	0.00155879	0.000905938	0.000899208	0.000791534	0.000955609	0.000358914	6.72964e-05	0.000134593	6.72964e-05	0.000269186	0
d3_2	0.00755382	0.00512124	0.00329128	0.00400085	0.00304666	0.00194134	0.00168952	0.00206629	0.00075686	0.00115536	0.00156191	0.000810431	0.000459111	0.000423967	0.000179457	8.97286e-06	0.000224321	0.000134593	0	0
d3_3	0.00644831	0.00416008	0.00445837	0.00254388	0.00262465	0.00284736	0.00186897	0.00174461	0.00136355	0.00127777	0.000520426	0.000661	0.000574263	0.000822939	0.000695396	0	0	0.000179457	0	0
d3_4	0.00519887	0.00279271	0.00302477	0.00343285	0.00239204	0.00250214	0.00258187	0.00131371	0.00102111	0.00129851	0.000400788	0.000249201	0.000291618	0.000662069	0.000605668	0.000410188	0.000134593	6.72964e-05	0	0
d3_5	0.00411606	0.00266742	0.00279295	0.00237171	0.0020693	0.00289169	0.00250421	0.00196467	0.00164181	0.00177748	0.00173144	0.000708856	0.000728724	0.000405701	0.000349941	0.000358914	0.000215349	0	0.000179457	0
d3_6	0.00425601	0.00347379	0.00278699	0.00196857	0.00224163	0.00221329	0.00190653	0.00102225	0.000735133	0.000933293	0.000825386	0.000735774	8.07557e-05	0.000484534	0.000686423	0.000179457	0.000336482	0.00043967	0.00031405	0
d3_7	0.0034872	0.00305374	0.00223526	0.00230917	0.00141718	0.00202135	0.00246491	0.000923149	0.00170153	0.00131625	0.000993103	0.00145894	0.000892799	0.00119873	0.000776152	9.87014e-05	0.000148052	0.000179457	0.000134593	0.000134593
d3_8	0.00220447	0.00252782	0.00278601	0.00158054	0.00215045	0.00198129	0.00205893	0.00134667	0.00154442	0.00072842	0.001203	0.000311807	0.000632586	0.000672964	0.000140575	0.000358914	0.00031405	6.72964e-05	0	0.000179457
d3_9	0.0025383	0.00251378	0.00169454	0.00155336	0.00145699	0.00165878	0.00129006	0.00112651	0.00122108	0.000505257	0.0014663	0.000532166	0.000578749	0.000305077	0.000551831	0.000686423	0.000201889	0.000829989	0.000134593	0
d3_10	0.00214285	0.0017121	0.00141279	0.001498	0.00191378	0.00245486	0.00144735	0.00175442	0.00173069	0.000948132	0.00122415	0.00110815	0.00121069	0.000381346	0.00075372	0.000619127	0.000269186	0.000349941	0.000224321	0.000179457
d3_11	0.00112173	0.00165804	0.00189024	0.00106762	0.00138222	0.000884319	0.000757326	0.000861854	0.000896538	0.00139656	0.000481971	0.000837039	0.000603104	0.000515939	0.000605668	0.000740261	0.000538371	0.000134593	0.000448643	0.000269186
d3_12	0.00156751	0.00106994	0.00084256	0.00116619	0.00103888	0.000885268	0.00126751	0.00104713	0.000330607	0.00114863	0.000899529	0.00131452	0.000948559	0.000955609	0.000995987	0.000583236	0.000515939	0.000583236	0.000134593	0
d3_13	0.00149198	0.000997102	0.00114656	0.000903422	0.000659757	0.00162935	0.00230059	0.00143459	0.0015076	0.000390319	0.00100346	0.0011575	0.000403778	0.0011325	0.00094215	0.000538371	0.000471075	0.000471075	0.000529398	0.000134593
d3_14	0.00089857	0.000976414	0.00136522	0.000932655	0.000651198	0.00126108	0.000797005	0.000499062	0.00109139	0.000824862	0.00108572	0.00087934	0.00075372	0.00130331	0.00144912	6.72964e-05	0.000484534	0.000448643	0.000134593	0.000583236
d3_15	0.000836843	0.00109041	0.000803369	0.000693421	0.00103619	0.000975241	0.000935945	0.001191	0.00125772	0.00152122	0.00216545	0.0010433	0.00125812	0.00140425	0.0016196	0.000417238	0.000610154	0.000717828	0	0
d3_16	0.000724877	0.00049826	0.000589162	0.000692322	0.00117947	0.00106308	0.000853684	0.00113987	0.000744747	0.000486777	0.00107418	0.00111456	0.00109469	0.00116647	0.000740261	0.000589645	0.00075372	0.000471075	4.48643e-05	0.000717828
d3_17	0.000474923	0.00066187	0.000511584	0.000410597	0.000555589	0.00168399	0.000963274	0.00101365	0.000989915	0.00101885	0.00131986	0.000975157	0.00113058	0.00116423	0.0012562	0.000821016	0.000403778	0.000583236	0.000358914	0.000448643
d3_18	0.000218398	0.000366665	0.000487792	0.000714381	0.000161288	0.000665113	0.000687919	0.000674139	0.000805314	0.0013064	0.000623613	0.000322596	0.00138182	0.000567213	0.000762693	0.0006281	0.00127863	0.000785125	0.000897286	0.000538371
d3_19	0.000449415	0.000755172	0.00035149	0.000589965	0.000296629	0.000892079	0.00118874	0.000639316	0.00113156	0.00101682	0.00124723	0.00112802	0.00112161	0.000471075	0.000650532	0.000596695	0.000583236	0.000785125	0.000852421	0.000269186
d3_20	0.000370448	0.000416787	0.000427063	0.000524756	0.00138881	0.00102942	0.00147829	0.00254368	0.00137028	0.00339185	0.00365152	0.00399228	0.00516163	0.00584325	0.00624511	0.00815633	0.00673413	0.00944393	0.0117096	0.006281
