	d0_0	d0_1	d0_2	d0_3	d0_4	d0_5	d0_6	d0_7	d0_8	d0_9	d0_10	d0_11	d0_12	d0_13	d0_14	d0_15	d0_16	d0_17	d0_18
d2_0	0	0.0227709	0.0164335	0.0120084	0.0108062	0.00911895	0.00767528	0.00477426	0.00447451	0.00271118	0.0016346	0.0023967	0.00135854	0.000579531	0.000616939	0.000221346	0.000190244	3.88196e-05	1.34265e-05
d2_1	0.067094	0.00452735	0.00365624	0.00203543	0.00297824	0.00223936	0.00250988	0.0012652	0.00115725	0.00195525	0.00145045	0.00107671	0.000102137	0.000693307	7.09987e-05	7.2886e-05	0.000112465	7.26274e-05	0.000146374
d2_2	0.0498068	0.00519046	0.00309276	0.00342052	0.00252036	0.00191032	0.00149978	0.00122685	0.00116095	0.000831847	0.000672493	9.98352e-05	0.000533417	0.000237093	2.1796e-05	0.000252762	0.000116399	0.000170003	1.92694e-05
d2_3	0.041393	0.00353242	0.00268436	0.00190455	0.00292045	0.00277945	0.00101883	0.00132867	0.00163383	0.000781519	0.000679822	0.000781089	0.000287907	0.000341844	0.000173613	3.69331e-05	2.34355e-05	5.54887e-05	0
d2_4	0.033512	0.00256818	0.00358928	0.00235073	0.00196733	0.00183737	0.00124221	0.000619861	0.00131623	0.00128084	0.000918167	0.000840532	0.00052601	0.000212652	7.12328e-05	0.000142693	0.000315537	0.000219948	3.06044e-06
d2_5	0.027691	0.00225359	0.00232072	0.00220888	0.0014052	0.00221431	0.00109265	0.00132936	0.00164658	0.000613302	0.00100403	0.000507313	0.000282182	0.000115411	0.00022983	0.000348969	0.000103229	9.63472e-06	0.000124002
d2_6	0.0214812	0.00319001	0.00231039	0.00256936	0.00167867	0.00157849	0.00172075	0.00104108	0.000789734	0.000962755	0.00035553	0.00122613	0.000849437	0.000824907	0.00036713	9.23327e-05	6.58372e-05	0.000192694	0.000311981
d2_7	0.0189149	0.00214332	0.0022242	0.00193825	0.00209286	0.00126235	0.00172339	0.00144596	0.00108096	0.00111801	0.00122864	0.000878471	0.000337574	0.000348016	4.45302e-05	0.000657313	0.000187533	1.1887e-05	0.000120434
d2_8	0.0153159	0.00209563	0.00285261	0.00270268	0.00106628	0.00108165	0.00141915	0.00152485	0.000904182	0.000225129	0.00101057	0.000493928	0.000402712	0.00101638	0.000373535	0.00060974	6.46903e-05	2.40868e-05	0
d2_9	0.0151664	0.00177055	0.003075	0.00176469	0.00125067	0.00204667	0.00139774	0.000968576	0.00106459	0.000790355	0.000430391	0.00035056	0.000266102	0.000812528	0.000218158	1.20434e-05	0.000601231	1.52654e-05	1.86855e-05
d2_10	0.0095735	0.0015174	0.0020571	0.00165479	0.0014648	0.00254263	0.00175206	0.00181425	0.000940312	0.000625336	0.00106457	0.000493166	0.000872688	0.000640956	3.09687e-05	3.13128e-05	0.000263808	3.85389e-05	0.000431498
d2_11	0.00743794	0.00165614	0.00195216	0.00115728	0.00207252	0.00135997	0.00126142	0.000649741	0.000777152	0.000572429	0.000679577	0.000268325	0.000798569	0.000310124	0.000163225	0.000283421	9.17769e-05	1.20434e-05	0
d2_12	0.00800401	0.00240793	0.00174282	0.00238461	0.00139137	0.00193986	0.00132858	0.00189253	0.00141228	0.00109342	0.000510153	0.000911596	0.00055531	0.000247161	0.000917707	0.000220796	4.57649e-05	0.000327025	0.000423928
d2_13	0.00791567	0.00143647	0.00107168	0.00152248	0.000913961	0.00105046	0.00141652	0.000775269	0.00112601	0.000600248	0.000819542	0.000592076	0.000757684	0.000951658	0.000283307	0.000258188	0.000256908	0.000443197	8.1551e-05
d2_14	0.00597088	0.000918976	0.00129031	0.000863621	0.00115906	0.00108719	0.00104492	0.00149308	0.00166244	0.000805005	0.000576794	0.000657335	0.000382636	0.00059998	2.61514e-05	0.000578657	0.000202329	0.00018306	0.000207146
d2_15	0.00438302	0.000862098	0.00122324	0.00162287	0.0011416	0.00134208	0.00106	0.000782656	0.00110215	0.000584459	0.00122361	0.000607084	0.000542871	0.00034857	0.000327378	0.000414981	0.000349259	0.000192694	0.000250503
d2_16	0.00402028	0.00120207	0.000992786	0.00147755	0.000695795	0.00131958	0.000838038	0.000669782	0.0009467	0.000543507	0.000389518	0.00107267	0.00054758	0.000422082	0.000256485	0.000272181	0.000165855	0	0.000567301
d2_17	0.00364626	0.000526854	0.00118742	0.00129002	0.00135536	0.000516297	0.00102568	0.000557365	0.000820672	0.00146207	0.000329749	0.000361521	0.000454552	0.000778709	0.000755981	0.000572922	0.000582442	0.00075839	0.000289042
d2_18	0.00239384	0.00102292	0.000604037	0.00112967	0.000617217	0.000677692	0.00131942	0.000844235	0.00118577	0.00137803	0.000464237	0.000886509	0.00114365	0.000782477	0.000293744	0.000657225	0.000376998	0.000158973	0.000322763
d2_19	0.00322304	0.00106796	0.000587822	0.000997049	0.00115368	0.000912186	0.000730709	0.000831596	0.000571076	0.000354305	0.000819268	0.00060884	0.000777878	0.000441132	0.000362678	0.000681656	0.000572922	0.00043838	0.000184665
d2_20	0.00122581	0.000579711	0.000382521	0.000584015	0.000634684	0.000645631	0.000903405	0.000717442	0.000845913	0.000780975	0.000437233	0.000714575	0.000259793	0.000801287	0.000581753	0.000269772	9.58884e-05	0.00067443	0.00103573
d2_21	0.00247965	0.000730959	0.000168625	0.000616021	0.000772172	0.000710102	0.00052015	0.000815941	0.000577843	0.000774218	0.000887656	0.000895101	0.000525092	0.000338821	0.000305099	0.000361302	0.000462466	0.000279407	0.000570054
d2_22	0.000791406	0.000566591	0.000541484	0.000829045	0.000651164	0.000911126	0.00122602	0.00033709	0.00061925	0.000649655	0.00103928	0.000514557	0.000640125	0.000575674	0.000722604	0.00085749	0.000399841	0.000409476	0.00110799
d2_23	0.00085953	0.000444219	0.000528391	0.000607455	0.000252108	0.000803352	0.000962554	0.000783165	0.000324932	0.00105225	0.000843038	0.000585653	0.0012883	0.000507887	0.000611805	0.000864372	0.000328877	0.000307967	0.00116821
d2_24	0.000547129	0.000773044	0.000646887	0.000665943	0.000852673	0.000826396	0.00022848	0.00068003	0.000185124	0.00107588	0.000532662	0.000653326	0.000304182	0.000192694	0.000746691	0.000963472	0.00060217	0.000216781	0.00150302
d2_25	0.000896321	0.000337215	0.000224014	0.000301085	0.000445434	0.000524192	0.000606643	0.00101591	0.000228699	0.000440444	0.000597697	0.00031072	0.000542756	0.000918395	0.000443876	0.000923327	0.000520275	0.000423928	0.00165235
d2_26	0.000315647	0.000226095	0.000279407	0.000229169	0.000267765	0.000287436	0.000313128	0.000462811	0.00101986	0.000435971	0.000819535	0.000594944	0.000551244	0.00084992	0.00052991	0.000830994	0.000472101	0.000426555	0.00122843
d2_27	0.000250897	4.81736e-05	0.000192694	0.000522683	0.000195218	0.000640709	0.000444	0.000295923	0.00035614	0.000409476	0.000811381	0.00107668	0.000633483	0.000883183	0.000703334	0.000337215	0.000604234	0.000216781	0.00154155
d2_28	0.000228136	0.000534039	2.40868e-05	9.41575e-05	0.000271837	0.00052991	0.000544362	0.000527157	0.000303494	0.000790047	0.000500661	0.000864372	0.000570054	0.000433562	0.000289855	0.000725013	4.81736e-05	0.000375754	0.00304182
d2_29	0.000425533	9.63472e-05	3.61302e-05	0.00041911	0.0010261	4.01447e-05	0.000411081	0.000544017	0.000448014	0.000578083	0.000799682	0.00103573	0.000192694	0.00100201	0.000784646	0.0012766	0.00067443	0.000963472	0.00134129
d2_30	0.000118025	9.63472e-05	0.000252108	0.000256926	0.000202788	0.000231233	0.000537938	0.000197168	0.000264955	0	0.000498253	6.46903e-05	0.000192694	0.00083065	0.00107427	0.000409476	0.00101165	0.000537136	0.00158009
d2_31	0.000423928	0	0.000216781	2.61514e-05	0	0.000448014	0.00060217	0.00010039	0.000544362	3.85389e-05	0.000686693	0.000761143	0.000698517	0.00101165	0.000488618	0.00060217	0.000433562	0.000457649	0.00202329
d2_32	2.40868e-05	2.40868e-05	0.000373345	7.22604e-05	0.000244882	0.000527501	0.000298676	0.000455459	0.000134886	0	0.00060217	0.000303494	0.000279407	0.000818951	0.000269772	0.000401447	0.000915298	0.000433562	0.00258933
d2_33	2.06458e-05	1.65167e-05	9.63472e-06	0.000289042	0.000144521	0.000337215	0	0.000274131	0.000168608	4.81736e-05	0.000448014	0.000409476	0.000461778	0.000303494	0.000486553	0.00110799	0.000833403	0.000375754	0.00231474
