	d0_0	d0_1	d0_2	d0_3	d0_4	d0_5	d0_6	d0_7	d0_8	d0_9	d0_10	d0_11	d0_12	d0_13	d0_14	d0_15	d0_16	d0_17	d0_18
d3_0	0	0.0530025	0.044375	0.0345547	0.0330531	0.0265576	0.0257626	0.0179192	0.0152155	0.0121024	0.0100339	0.00887266	0.00586598	0.00501515	0.00271911	0.00300519	0.00270174	0.00163359	0.0022039
d3_1	0.0253627	0.00251516	0.00294691	0.00312977	0.00191673	0.00241121	0.00156994	0.00132077	0.00137973	0.00147196	0.000745172	0.000686947	0.00125955	0.000711553	0.00054419	0.000949623	0.000995152	0.000807129	0.000818092
d3_2	0.0225553	0.00327103	0.00226997	0.00287183	0.00105283	0.00253885	0.00158343	0.00128292	0.000973021	0.00162993	0.00134827	0.000992384	0.00109775	0.000552307	0.000318275	0.000454214	0.000160439	0.000333886	0.00129565
d3_3	0.0184891	0.00290074	0.00311682	0.00240621	0.00123521	0.00261125	0.00170727	0.0014543	0.00177087	0.00165642	0.00112789	0.00126298	0.00101248	0.000679212	0.000329838	0.000898456	0.000260026	0.000461369	0.000989549
d3_4	0.0153984	0.0025784	0.00256682	0.00174493	0.00227659	0.00260262	0.00164836	0.00191529	0.00174343	0.00115614	0.000797897	0.0008118	0.000537859	0.000789184	0.00051456	0.000549249	0.000275514	0.000130085	0.000364239
d3_5	0.0129517	0.0019218	0.00222634	0.00199537	0.0019664	0.0024992	0.00189968	0.00140958	0.00297046	0.00130367	0.00175913	0.000641515	0.00109298	0.00115859	0.000948755	0.00120632	0.000352097	0.000394592	0.0011858
d3_6	0.0123133	0.00207449	0.00126329	0.00122145	0.00144926	0.002538	0.0027407	0.00252729	0.000759015	0.000833291	0.000690464	0.00131338	0.000291969	0.000377825	0.000948874	0.000945349	0.000870271	0.000974339	0.000534217
d3_7	0.0127658	0.00161138	0.0012137	0.00177981	0.00259201	0.00217803	0.00159624	0.00261163	0.000828016	0.000965043	0.00153558	0.000719263	0.00124101	0.000766557	0.000959162	0.000701804	9.10597e-05	0.000455298	0.00184808
d3_8	0.0105722	0.00126606	0.000969023	0.00237501	0.00246198	0.00189601	0.000564769	0.00159216	0.0021732	0.00115974	0.000496951	0.000713888	0.000983997	0.00116758	0.000141648	0.000273179	0.000534217	0.00102189	0.00047351
d3_9	0.0097464	0.00190071	0.00169003	0.00057373	0.00142931	0.00209775	0.000467959	0.00133747	0.00127944	0.000708514	0.000555898	0.000751589	0.000315249	0.00123321	0.000361709	0.00082821	0.000364239	0.000543648	0.00202153
d3_10	0.00798491	0.00147186	0.00232345	0.00205143	0.00107325	0.00148068	0.00152029	0.000939604	0.002725	0.00147467	0.00236611	0.000706096	0.000546358	0.000637418	0.000672975	0.000984456	0.00103201	0.000582782	0.00100166
d3_11	0.00579628	0.00124203	0.00116311	0.00153319	0.000588314	0.00153393	0.000590842	0.00131689	0.000802811	0.000827509	0.00078268	0.000708251	0.000103399	0.00152417	0.000701882	0.000354121	0.000521642	0.000364239	0.00267108
d3_12	0.00442444	0.00186522	0.00088593	0.000953259	0.000712001	0.0013892	0.00138655	0.000508382	0.000709162	0.000973616	0.00148145	0.00116296	0.000436653	0.00105456	0.00153761	0.00162716	1.24172e-05	0.000266675	0.00201545
d3_13	0.00599543	0.000861395	0.00100994	0.00095661	0.00107241	0.000837503	0.00166045	0.000691042	0.00115222	0.000819537	0.000918335	0.00172093	0.00106828	0.00173028	0.00162927	0.000698124	0.000481316	0.000522076	0.00221579
d3_14	0.00414957	0.000974373	0.00114128	0.00130806	0.001021	0.000555396	0.00108446	0.00134767	0.00054737	0.000758673	0.000808841	0.00127389	0.00232289	0.00175878	0.000367453	0.000366662	7.58831e-05	0.000534217	0.00191225
d3_15	0.00467598	0.00108166	0.000955829	0.00166403	0.00152144	0.000944481	0.00128323	0.000993296	0.00127678	0.00113196	0.0028136	0.000552862	0.00123147	0.00135072	0.000728478	0.000834714	0.000789184	0.000623621	0.00203698
d3_16	0.00314066	0.00052053	0.000899726	0.00100551	0.000502016	0.00077448	0.00106238	0.000443116	0.00065722	0.00117676	0.00118985	0.00121565	0.000970292	0.0010138	0.0013234	0.00114995	0.000898456	0.00103201	0.00232159
d3_17	0.00298548	0.000864418	0.000544395	0.00107177	0.000623949	0.000799157	0.00141062	0.00140061	0.000691765	0.00129497	0.00143396	0.000997899	0.00091513	0.00144178	0.000401819	0.000500828	0.00135625	0.00127484	0.0026494
d3_18	0.00339111	0.000425812	0.000152282	0.000517293	0.000330344	0.000420898	0.000542003	0.000909493	0.00124101	0.000651149	0.00026971	0.000682948	0.000576711	0.00154801	0.000333886	0.00186166	0.000607065	0.000667771	0.00364239
d3_19	0.00244606	0.00107486	0.000997294	0.00119383	0.000716336	0.00066199	0.000475968	0.000827943	0.000551851	0.000890361	0.000607065	0.001019	0.000138758	0.00128091	0.000855961	0.00112307	0.000971303	0.000424945	0.00406126
d3_20	0.0031667	0.00155834	0.00176938	0.00199984	0.00170686	0.00243666	0.00210848	0.00307159	0.00412828	0.00403511	0.0046338	0.00562951	0.00571204	0.00470432	0.00523454	0.00610057	0.00606297	0.00509631	0.0393105
