	d2_0	d2_1	d2_2	d2_3	d2_4	d2_5	d2_6	d2_7	d2_8	d2_9	d2_10	d2_11	d2_12	d2_13	d2_14	d2_15	d2_16	d2_17	d2_18	d2_19	d2_20	d2_21	d2_22	d2_23	d2_24	d2_25	d2_26	d2_27	d2_28	d2_29	d2_30	d2_31	d2_32	d2_33	d2_34	d2_35	d2_36	d2_37	d2_38	d2_39	d2_40	d2_41
d3_0	0	0.0740818	0.0580842	0.0465388	0.0389423	0.0311385	0.0272521	0.0241238	0.0177645	0.0174631	0.0134606	0.0106546	0.0122795	0.00791981	0.00804671	0.0074741	0.00502301	0.00600234	0.00472886	0.00327972	0.00255466	0.00286725	0.00257427	0.00230461	0.00139748	0.00196807	0.000961098	0.00168492	0.000985997	0.000415284	0.000348092	0.00119474	0.000632148	0.000502435	0.000113294	0.000162552	0.000228699	0.000137923	0.000147775	0	0.00029555	0
d3_1	0.0106178	0.00272856	0.00165947	0.00165009	0.00268045	0.00162408	0.00118221	0.0015392	0.00151471	0.0026764	0.000500244	0.000538042	0.0017554	0.000975486	0.0011731	0.000811354	0.000883952	0.00108273	0.0005043	0.000357709	0.000990709	7.67022e-05	9.48222e-05	0.000496716	0.000262711	0.000332717	0.000243829	9.85166e-05	0.000650081	0.000484842	0.000264353	2.46291e-05	0.00015188	0.000344808	3.69437e-05	0.00029555	0.000147775	0.000147775	0	0	0	0.000221662
d3_2	0.00941216	0.0024504	0.00258864	0.00158072	0.0017531	0.000979944	0.000882152	0.0013076	0.00148519	0.00160591	0.00103345	0.000616879	0.00135771	0.00135345	0.00163844	0.000543798	0.00052344	0.000347513	0.000907643	0.00074674	0.000233977	0.000398424	0.000560624	0.000147775	0.000125417	0.000247347	7.88133e-05	0.000130534	0.000743096	0	0.000213922	0.000160089	0.000209348	0.000482731	0.000147775	3.94066e-05	0.000147775	0	0.000123146	0	0.000147775	0.000344808
d3_3	0.00837922	0.00254138	0.00180074	0.000982132	0.00122205	0.00150931	0.00154174	0.00118215	0.000601341	0.00128502	0.00145562	0.00100963	0.0019638	0.000546133	0.00021889	0.000292911	0.00128002	0.000932151	0.000966723	0.00083866	0.000444124	0.000303759	0.000548409	0.00028734	0.000351845	0.000384215	9.85166e-05	0.000573507	8.86649e-05	0.000543483	0.000262711	0.000591099	0.000270921	0.000147775	0.000320179	0.000147775	4.92583e-05	0	0	3.94066e-05	0	0
d3_4	0.00793188	0.0015746	0.000922008	0.00105339	0.00129987	0.00123366	0.00165459	0.00156044	0.00114079	0.000587774	0.000690196	0.00182215	0.00105756	0.00141127	0.000785395	0.000567419	0.000408916	0.000778926	0.000298102	0.000619482	0.000149182	0.000430189	0.000408627	0.000221662	0.000229275	1.47775e-05	0.000211811	0.000147775	0.000435584	1.72404e-05	0	0.000226588	2.46291e-05	0.000147775	0.000221662	0.000197033	0	0.000418695	0.000258606	0	0	0
d3_5	0.00571989	0.00113215	0.000674375	0.00173365	0.0014743	0.00137862	0.00125351	0.00102462	0.00135919	0.000526357	0.00159159	0.000970875	0.00105444	0.00117067	0.000526879	0.0011713	0.000275515	0.00103499	0.000781735	0.000545125	0.000806271	0.000881947	0.00103604	0	0.000520555	0.000819447	0.000172404	0.000344808	0.000369437	0.000147775	0.000386326	0.000317716	0.000147775	0.000258606	8.86649e-05	4.92583e-05	4.92583e-05	2.46291e-05	0.000197033	0	0.000344808	0
d3_6	0.00668364	0.000880019	0.00126454	0.00113212	0.000903161	0.00142208	0.000717421	0.00100872	0.000618701	0.000820952	0.000466769	0.000232965	0.000852842	0.001321	0.000493041	0.000638599	0.00018997	0.000958	0.000616468	0.000470083	0.000509823	0.000248403	0.000570899	0.000606346	0.000576322	4.92583e-05	0.000443325	0.000514397	0.000334956	0.000457281	0.000348913	0.000443325	0.000162552	9.85166e-05	0	0.000172404	8.86649e-05	4.92583e-05	0.000418695	0.00029555	0	4.92583e-05
d3_7	0.00546811	0.00131462	0.00130864	0.00110663	0.000571821	0.000676955	0.000893221	0.00104976	0.00101458	0.00129178	0.000807	0.000468079	0.000748264	0.00110613	0.000484334	0.000658888	0.000969043	0.000528958	0.00110185	0.00100184	0.000893119	0.000542752	0.00071586	0.000260365	0.000376474	0.000387909	0.000290624	0.000167478	0.000357123	0.000265995	0.000337067	0	0.00053199	0.000172404	0.000305401	0.000211811	0.000394066	0.000197033	0	0	0.000310327	0.00029555
d3_8	0.00373427	0.00136617	0.000938936	0.00160149	0.000656453	0.000819101	0.000481117	0.0008003	0.0010883	0.000811505	0.00118626	0.00119427	0.000605913	0.00046419	0.000812271	0.000464542	0.00031794	0.000341407	0.000459473	0.000871275	0.000492583	0.00109103	0.000495324	0.000550285	0.000197286	0.000675542	0.000113294	0.000369437	4.92583e-05	0.000423621	0.000197033	0	7.38874e-05	0.000147775	0.000391252	0.00029555	4.92583e-05	0	4.92583e-05	4.92583e-05	0	0.00029555
d3_9	0.00347348	0.000725114	0.000717664	0.00141215	0.000482071	0.000714466	0.000612591	0.000696125	0.000725829	0.000500947	0.00109822	0.000566176	0.000792102	0.000531881	0.0004004	0.000239426	0.000884041	0.000545887	0.000162894	0.000886415	0.000524718	0.000378585	0.000401455	0.000687153	0.000455639	0.000246291	0.00117235	0.000221662	0	0.000344808	0.000302587	3.57996e-05	0.00031794	0.000211811	0.000123146	7.38874e-05	0.000147775	0.000162552	7.38874e-05	0.000147775	0.000197033	0.000492583
d3_10	0.00312014	0.00142457	0.00126749	0.000836608	0.000627993	0.00108515	0.000850932	0.000363288	0.0011934	0.000403383	0.000659754	0.000176352	0.000730025	0.000241238	0.000667118	0.00101488	0.000744991	0.000834576	0.00145752	0.000526712	0.000333784	0.000238551	0.000300024	0.00109482	0.000591099	0.000470417	0.000492583	0.000194218	0.000169589	0.00050736	0.000154812	0.000221662	0	0.000344808	4.92583e-05	0.000458102	0.000344808	0.000147775	0.000197033	0.000443325	0.00029555	0.000344808
d3_11	0.00251922	0.000837689	0.000549438	0.000281653	0.000756132	0.000544854	0.000244263	0.000301132	0.00082274	0.000547026	0.000269205	0.000268674	0.000775004	0.000262601	0.000612903	0.00162844	0.000345847	0.000573433	0.000573155	1.42091e-05	0.000281927	0.000661575	0.000613266	0.000181687	0.000426084	0.000514397	8.86649e-05	9.55845e-05	0.000194218	0.000640358	0.000270921	0.000541841	0	0.000147775	0.000394066	0	0.000147775	0	0.000147775	0.000197033	0.000197033	0.00029555
d3_12	0.00238242	0.000519033	0.000308473	0.000781373	0.000454442	0.00016789	0.000839982	0.000390904	0.000404423	0.000456743	0.00042239	0.000279308	0.00075812	0.000452867	0.000378705	0.000135726	0.000904465	0.000342345	0.000489768	0.000333784	0.000866946	0.0003719	0.000588285	0.000339882	0.000280772	0.000188823	0.000197033	0.000384215	0.000403918	0.00029555	0.000729023	0.000834576	0.000369437	0.000334956	0.000197033	4.92583e-05	0.00029555	0	0.000492583	0.000147775	0.000418695	0
d3_13	0.00161276	0.001306	0.000315905	0.000615922	0.000613863	0.000838494	0.000742848	0.000720028	0.000633245	0.000519749	0.000192011	0.000328389	0.000413923	0.000726695	9.54673e-05	0.000222131	0.000560624	0.000466662	0.000170949	0.000839726	0.00053199	0.000416233	0.000540668	0.00102365	0.000777929	0.000544304	0.000486484	0.000253328	0.000583711	0.000221662	0.000384215	0.000320179	0.00050736	0.000218848	0.00044825	0.000197033	0.000137923	2.46291e-05	0.000197033	0.000172404	0.000443325	0.000763503
d3_14	0.00141658	0.000194741	0.000785408	0.000662313	0.000353935	0.000264163	0.000581372	0.000380149	0.000385171	0.000510996	0.000888984	0.000219423	0.000360289	0.000828062	0.000336844	0.000913976	0.000138499	0.000635432	0.000474991	0.000498436	0.000224594	0.000271742	0.00032229	0.00047288	0.000730665	0.00033953	0.000406381	0.0003719	0.000763503	0.000262711	0	0.000221662	0.000145312	0.000344808	0.000482731	0.000187181	0.000812762	0	0.000270921	0.000197033	0	0.000443325
d3_15	0.000890661	0.000686658	0.000408799	0.000537642	0.000339854	0.000452222	0.000471103	0.000392557	0.000466223	0.00064047	0.000923265	0.000398652	0.000430666	0.000328937	0.000573443	0.000546063	0.000998129	0.000429368	0.000144491	0.000822955	0.00067399	0.000559305	0.000458102	0.000721634	0.000841496	0.000517212	0.000952796	0.000228699	0.000655135	0.000783207	0.000320179	0.000640358	2.46291e-05	0.000575853	0.000640358	0.000541841	0.00029555	0.000197033	0.000443325	0	0.000197033	0.000344808
d3_16	0.00113089	0.000236949	0.000169985	0.000394244	0.000772523	0.000258434	0.000502151	0.000398781	0.00030058	0.000354126	0.000198385	0.000253887	0.000218378	0.000446978	0.000360873	0.00032568	0.000309975	0.000264587	8.86649e-05	0.000341425	0.000369437	0.000282649	0.000779923	0.000209348	0.000876798	0.000287809	0.000359585	0.000309624	0.000715887	0.000778281	0.00103442	0.000197033	0.000394066	0.000189293	0.000504546	0.000640358	0.00029555	0.000325105	0.000221662	4.92583e-05	0.000344808	0.000788133
d3_17	0.000937277	0.000191094	0.000151169	0.00015344	0.000101936	0.000175912	0.000853946	0.000540189	0.000654584	0.000236068	0.000811378	0.000710023	0.00100273	0.00013222	0.00104253	0.000258254	0.000534975	0.000197999	0.000511555	0.000590033	0.000154343	0.0004323	0.000819799	0.000547236	0.000482731	0.000878205	0.000270921	1.26664e-05	0.000270921	0.000738874	0.000197033	0.000852168	0.00029555	0.000109776	0.00029555	0.000418695	0.000312438	7.38874e-05	0	0	0.000696653	0.000738874
d3_18	0.00077501	0.000391844	9.22745e-05	0.000109439	0.000181815	0.000404781	1.39997e-05	0.000400887	0.000574749	0.000326096	0.000177195	0.000353018	0.000123498	0.000725494	0.00025494	7.0369e-06	0.00021873	0.000202142	0.000292735	0.000384215	0.000172404	0.000280772	0.000541841	0.000758929	0.000147775	0.000213453	0.000410187	0.00103442	0.000598136	0.000689616	4.92583e-05	0.000197033	0.000763503	0.00053199	0.000147775	0.000270921	0.000197033	0.000344808	0.000147775	0.000443325	0.00056647	0.000714245
