	d1_0	d1_1	d1_2	d1_3	d1_4	d1_5	d1_6	d1_7	d1_8	d1_9	d1_10	d1_11	d1_12	d1_13	d1_14	d1_15	d1_16	d1_17	d1_18	d1_19
d2_0	0	0.154417	0.047993	0.0176923	0.00755788	0.00388829	0.00137078	0.000304779	0.00044064	7.82841e-05	0.000204473	6.9521e-05	0.000122684	0	0	0	0	0	0	0
d2_1	0.0358904	0.0163278	0.0103022	0.00614525	0.00369297	0.00251398	0.00194879	0.00124096	0.000866009	0.000203119	0	0	0	0	0	0	0	0	0	0
d2_2	0.0246835	0.0128314	0.00931384	0.00571509	0.0033953	0.00256392	0.00219601	0.000763849	0.000124653	0.000198744	0	0	0	0	0	0	0	0	0	0
d2_3	0.0187845	0.0134772	0.00676483	0.00499072	0.00315779	0.0025471	0.00187349	0.000637078	0.000361587	0.000214405	7.53631e-05	3.885e-05	1.22684e-05	0	0	0	0	0	0	0
d2_4	0.0132753	0.00978022	0.00688195	0.00505646	0.00442884	0.00192997	0.00112559	0.0010938	0.000741767	0.000401449	9.81472e-05	0.000359873	0.000271658	0	0	0	0	0	0	0
d2_5	0.0120419	0.00741863	0.0060381	0.0037636	0.00290895	0.00175721	0.00151151	0.00121915	0.000402292	0.000965115	0.000144884	0.000359873	7.36104e-05	2.04473e-05	0	0	0	0	0	0
d2_6	0.00802146	0.00674912	0.00496584	0.00398637	0.00324271	0.00220425	0.00198978	0.00109658	0.00082525	0.00068742	0.000294628	0.000507638	0.0002553	0.000454223	4.08947e-05	0	0	0	0	0
d2_7	0.00546044	0.00504201	0.00486039	0.00375382	0.00315221	0.0040564	0.00131059	0.00142876	0.000520546	0.000401905	0.000825488	0.000496578	0.000490736	0.000212652	0	4.08947e-05	0	0	0	0
d2_8	0.00416811	0.00430771	0.00355158	0.00308935	0.00316727	0.00274017	0.00202492	0.00206113	0.00075505	0.000826282	0.00100679	0.000283926	0.000114505	7.29289e-05	0	0	0	0	0	0
d2_9	0.0044683	0.00408145	0.00392235	0.00369598	0.00361938	0.00223068	0.00177495	0.000867179	0.000594433	0.00101175	0.000707	9.40578e-05	1.22684e-05	0.000102237	0	0	0	0	0	0
d2_10	0.0023735	0.00307581	0.00288058	0.00303122	0.00309376	0.00241258	0.00163209	0.00118994	0.00141312	0.000867283	0.00111234	0.000255592	7.36104e-05	3.27157e-05	4.08947e-05	0	0	0.000122684	0	0
d2_11	0.00203654	0.00219181	0.00185605	0.00225076	0.00177972	0.00154981	0.00191605	0.00147045	0.00125276	0.00043251	0.000399794	0.000333185	0.000302621	0.00030671	0	0.000143131	3.27157e-05	0	0	0
d2_12	0.00183872	0.00276301	0.00198817	0.00241708	0.0033796	0.00286118	0.00247204	0.00168884	0.00204318	0.000356651	0.000666583	0.000605241	0.000368052	0	5.31631e-05	2.04473e-05	4.08947e-05	0	0	0
d2_13	0.00114512	0.00152389	0.00172729	0.00207334	0.00194862	0.0018124	0.00142818	0.0016766	0.00111738	0.00169235	0.00139674	0.000220539	0.000715657	0.000265815	0.000163579	0	0	0	0	0
d2_14	0.000976408	0.0013441	0.00224913	0.00145901	0.00128627	0.00300002	0.00120472	0.000971945	0.000870944	0.000854617	0.000923928	0.000470864	0.000479831	0.000122684	0.000347605	5.8421e-06	0	0.000163579	0	0
d2_15	0.000968053	0.000795405	0.000932012	0.00141758	0.00152474	0.00108226	0.00209013	0.00153811	0.0012725	0.00113035	0.000755578	0.00089647	0.000220831	0.000226673	0.000265815	0.000347605	0.000122684	0	0	0
d2_16	0.000461656	0.000935771	0.00103802	0.00143511	0.0011052	0.00157474	0.00135601	0.000960332	0.00103657	0.00108575	0.000986925	0.000895594	0.000308171	0.000414789	0.000163579	0.000163579	0	0	0	0
d2_17	0.000718214	0.000786766	0.000843991	0.00101618	0.0013376	0.00144223	0.00117602	0.00108333	0.000792042	0.00127143	0.000986633	0.000997733	0.00104866	0.000571941	0.00053572	4.08947e-05	1.22684e-05	0	0	0
d2_18	0.000195314	0.000373185	0.00099982	0.000816847	0.000897875	0.00205261	0.00165739	0.00114622	0.00105582	0.000918086	0.0016798	0.000451594	8.17894e-05	0.000658404	0.000143131	0.000368052	0.00030671	0	0	0
d2_19	0.00040436	0.000853994	0.00052376	0.000476517	0.00131049	0.000988465	0.00187735	0.0011545	0.00113871	0.00118273	0.000912527	0.000304373	0.000793357	0.00048431	0.00046211	0	0.000134952	0	0	0
