	d0_0	d0_1	d0_2	d0_3	d0_4	d0_5	d0_6	d0_7	d0_8	d0_9	d0_10	d0_11	d0_12	d0_13	d0_14	d0_15	d0_16	d0_17	d0_18
d1_0	0	0.0175805	0.0123582	0.0088091	0.00823685	0.00589813	0.00527837	0.00299735	0.00339086	0.00176681	0.00109373	0.00193645	0.000759668	0.000321886	0.000182574	0.000113696	0.000143741	3.67689e-05	0.000217216
d1_1	0.216329	0.00970575	0.00865611	0.00658501	0.00618257	0.00606039	0.00452214	0.00268815	0.00178225	0.00247763	0.00111806	0.00140174	0.000697178	0.00105521	0.000146728	0.000149041	0.000167998	1.16869e-05	4.57421e-05
d1_2	0.08302	0.00775894	0.00698653	0.00718524	0.00460669	0.00443838	0.00331839	0.00316785	0.00306625	0.00200487	0.00206069	0.00106667	0.000605454	0.000822595	0.000642576	0.000339392	0.000178842	0.000116163	3.67273e-06
d1_3	0.0436534	0.00553438	0.00562589	0.00448445	0.00411928	0.00454462	0.00314099	0.00277582	0.00238699	0.00162952	0.00148298	0.00110472	0.000926931	0.000634864	0.000184341	0.000386026	0.00026802	8.01961e-05	4.77455e-05
d1_4	0.0239133	0.00584375	0.00499073	0.00466665	0.00376298	0.004568	0.00340665	0.00170983	0.00317232	0.00141173	0.00126511	0.00125379	0.00105964	0.00121176	0.00082891	0.000349358	0.000592496	0.000414799	0.00012907
d1_5	0.016257	0.00520874	0.0042373	0.00305764	0.00376801	0.0032868	0.00339225	0.00350877	0.00233301	0.0019089	0.00142441	0.0017718	0.00120454	0.00105121	0.000498898	0.000613467	0.000590231	0.00020463	0.000219629
d1_6	0.0113111	0.00279388	0.0037962	0.00286677	0.00259957	0.00310223	0.00291551	0.00252716	0.00191348	0.00206326	0.00194569	0.00228674	0.00133094	0.00118544	0.00109724	0.00117727	0.000216901	0.0004848	0.000383433
d1_7	0.00516572	0.00153818	0.00223982	0.00255322	0.00209537	0.00182509	0.00270704	0.00220834	0.00250812	0.00227381	0.00180251	0.00144475	0.0016301	0.00107275	0.000910092	0.000831191	0.000439032	0.000817234	0.000910836
d1_8	0.00376281	0.00131576	0.00186992	0.00213795	0.00207116	0.00110748	0.00188594	0.00186416	0.0023712	0.00113832	0.00194169	0.00128537	0.00162486	0.00129596	0.000713978	0.000692781	0.000863002	0.000617018	0.00110371
d1_9	0.00243724	0.00168548	0.000707482	0.00182209	0.000991636	0.0019966	0.00173236	0.0019605	0.00136165	0.0021452	0.00177528	0.00099363	0.00134052	0.00145849	0.00101483	0.00188054	0.000819018	0.000467171	0.00170373
d1_10	0.0018989	0.000813142	0.00107797	0.0018117	0.00106205	0.00210122	0.00123184	0.00194444	0.00173332	0.00176585	0.00187057	0.0011184	0.00117233	0.0018691	0.00098555	0.00178243	0.000548391	0.00142796	0.00142355
d1_11	0.00125596	0.000572631	0.000647869	0.000631814	0.000926552	0.00148966	0.0013545	0.00110528	0.0016968	0.000825095	0.00175305	0.00169531	0.00123551	0.000943156	0.00119878	0.00114369	0.000971804	0.000409876	0.0020179
d1_12	0.00132848	0.000696349	0.000288362	0.000634647	0.000706423	0.000423098	0.00117674	0.000881455	0.00105775	0.00157927	0.00175409	0.00116982	0.00158662	0.00127118	0.00126678	0.00173206	0.00087264	0.00070296	0.00245013
d1_13	0.000339045	0.000447023	0.000114274	0.000557205	0.000925527	0.0004848	0.000916713	0.00163699	0.00102689	0.00112826	0.00110769	0.00198737	0.0012312	0.00188191	0.000938749	0.000850604	0.00152932	0.000903491	0.00360074
d1_14	0	0.000123404	0.000255622	0.000286473	0.000220364	0.000608204	0.000550909	0.00100486	0.000498022	0.000859418	0.00103571	0.00127811	0.00110182	0.00156899	0.00160131	0.00131337	0.00153814	0.00171884	0.00494937
d1_15	0	0	0.000176291	0.000132218	0.000380914	0.000440727	0.000440727	0.000235474	0.000367692	0.000277658	0.00107097	0.000498022	0.000652276	0.00158662	0.000771273	0.00127811	0.00179817	0.00105775	0.00546502
d1_16	0	7.93309e-05	4.40727e-05	0.000176291	0.000132218	0.000352582	0.000132218	0.000211549	0.000352582	0.000286473	0.000740422	0.000572945	0.000498022	0.00105775	0.000850604	0.000687535	0.000793309	0.000947564	0.00652717
d1_17	4.40727e-05	0	0	0.000132218	0.000264436	0.000264436	0	0.000176291	0.000440727	0.000718385	0.000740422	0.000506836	0.000506836	0.000705164	0.000903491	0.00171884	0.000991636	0.00101367	0.00749236
d1_18	0	0	0	0	0	0.000396655	0	0.000132218	4.40727e-05	0.0004848	4.40727e-05	0	0.000696349	0.00101367	0.000396655	0.00110182	0.000506836	0.000859418	0.0105334
d1_19	0	0	0	4.40727e-05	0	0	0.000132218	0.000528873	0.000132218	0.000132218	0.000396655	0.000176291	0.000264436	0.000132218	0.000528873	0.000308509	0.000264436	0.000881455	0.00564131
